Date,Open,High,Low,Close,Volume,Adj Close
2007-10-18,104.230003,104.25,103.25,103.260002,13200,52.690795
2007-10-17,104.029999,104.650002,103.309998,103.309998,15200,52.716306
2007-10-16,104.50,104.68,104.099998,104.599998,60600,53.374559
2007-10-15,105.199997,105.199997,104.50,105.00,24600,53.578669
2007-10-12,104.419998,104.599998,104.419998,104.50,73700,53.323533
2007-10-11,104.489998,104.50,104.00,104.389999,22300,53.267402
2007-10-10,104.480003,104.480003,104.150002,104.239998,21200,53.190861
2007-10-09,104.32,104.339996,104.00,104.330002,14600,53.236787
2007-10-08,104.220001,104.389999,103.860001,104.25,18600,53.195964
2007-10-05,103.970001,104.00,103.519997,103.900002,22900,53.01737
2007-10-04,103.800003,103.949997,103.290001,103.839996,17600,52.986751
2007-10-03,104.00,104.470001,103.32,103.400002,35300,52.762233
2007-10-02,102.529999,103.989998,102.529999,103.949997,72100,53.042881
2007-10-01,104.470001,104.50,103.330002,103.75,50300,52.940828
2007-09-28,104.470001,104.480003,103.599998,104.00,46700,52.739273
2007-09-27,104.50,104.550003,101.160004,104.00,49200,52.739273
2007-09-26,104.699997,104.699997,104.129997,104.32,25300,52.901547
2007-09-25,103.00,104.699997,103.00,104.699997,167500,53.094247
2007-09-24,102.68,104.449997,102.650002,104.449997,45500,52.96747
2007-09-21,104.989998,105.400002,102.099998,103.75,105100,52.612495
2007-09-20,106.040001,106.040001,103.00,103.489998,410400,52.480646
2007-09-19,104.25,106.099998,104.199997,106.089996,85900,53.799127
2007-09-18,103.75,104.360001,102.980003,104.099998,31400,52.789983
2007-09-17,103.00,103.50,102.360001,103.360001,20100,52.414724
2007-09-14,101.949997,102.940002,101.220001,102.889999,33900,52.176382
2007-09-13,102.25,102.25,101.220001,101.93,10900,51.689558
2007-09-12,102.00,102.50,101.379997,102.290001,32000,51.872118
2007-09-11,101.480003,102.00,101.00,101.830002,24100,51.638848
2007-09-10,101.50,101.50,100.610001,101.00,10000,51.217947
2007-09-07,101.900002,101.900002,100.449997,100.57,50700,50.999891
2007-09-06,101.489998,101.739998,101.489998,101.730003,16400,51.588138
2007-09-05,101.650002,101.879997,101.230003,101.790001,14400,51.618564
2007-09-04,101.970001,101.970001,101.00,101.75,13500,51.598279
2007-08-31,101.480003,101.68,101.010002,101.669998,11300,51.241777
2007-08-30,100.739998,101.040001,100.220001,100.760002,42900,50.783138
2007-08-29,100.00,100.900002,99.669998,100.550003,18300,50.677298
2007-08-28,100.50,100.900002,100.00,100.150002,55800,50.475697
2007-08-27,100.00,100.50,99.900002,100.50,11800,50.652097
2007-08-24,99.699997,99.849998,99.160004,99.849998,11600,50.324495
2007-08-23,99.169998,99.800003,99.00,99.599998,59400,50.198495
2007-08-22,98.599998,99.199997,98.099998,99.00,52700,49.896095
2007-08-21,99.25,99.849998,98.059998,98.239998,33700,49.513053
2007-08-20,100.00,100.00,98.75,98.75,49300,49.770095
2007-08-17,99.00,100.00,98.599998,99.699997,30000,50.248894
2007-08-16,100.00,100.00,97.980003,98.699997,15300,49.744893
2007-08-15,98.349998,99.040001,98.279999,98.830002,9100,49.810416
2007-08-14,99.32,99.32,98.169998,98.279999,12400,49.533214
2007-08-13,99.019997,99.050003,98.400002,99.050003,21300,49.921297
2007-08-10,98.199997,98.370003,97.75,98.330002,18800,49.558415
2007-08-09,98.620003,98.919998,98.010002,98.529999,12800,49.659214
2007-08-08,99.00,100.50,98.00,98.629997,30300,49.709613
2007-08-07,99.25,99.25,96.800003,97.480003,68800,49.130015
2007-08-06,98.75,98.75,96.050003,96.790001,30400,48.782254
2007-08-03,97.349998,97.349998,96.379997,97.00,20100,48.888093
2007-08-02,96.989998,97.330002,96.989998,97.00,28800,48.888093
2007-08-01,96.839996,96.839996,95.260002,96.449997,33500,48.610891
2007-07-31,97.00,98.199997,97.00,97.279999,34000,48.711696
2007-07-30,96.989998,97.019997,96.349998,96.949997,24600,48.546452
2007-07-27,97.00,97.00,95.489998,96.019997,44600,48.080766
2007-07-26,98.50,99.50,96.389999,97.650002,43200,48.89697
2007-07-25,99.900002,99.900002,98.68,99.050003,28100,49.598003
2007-07-24,100.50,100.510002,99.860001,100.00,44900,50.073701
2007-07-23,100.699997,100.709999,100.50,100.580002,9000,50.36413
2007-07-20,100.980003,101.32,100.589996,100.800003,18600,50.474292
2007-07-19,101.029999,101.059998,101.029999,101.059998,6400,50.604481
2007-07-18,101.669998,101.669998,100.800003,100.949997,15600,50.5494
2007-07-17,101.699997,101.709999,101.220001,101.709999,10600,50.929961
2007-07-16,101.370003,101.809998,101.260002,101.589996,17100,50.869871
2007-07-13,101.300003,101.559998,101.00,101.550003,5200,50.849845
2007-07-12,101.00,101.129997,100.709999,101.129997,8300,50.639533
2007-07-11,101.620003,101.629997,100.559998,100.830002,17200,50.489314
2007-07-10,101.480003,101.75,101.00,101.589996,19700,50.869871
2007-07-09,101.43,101.980003,101.389999,101.860001,8400,51.005072
2007-07-06,101.43,101.790001,101.110001,101.550003,8200,50.849845
2007-07-05,101.849998,101.860001,100.980003,101.440002,14600,50.794764
2007-07-03,101.900002,101.900002,101.599998,101.809998,11700,50.980034
2007-07-02,101.699997,102.269997,101.400002,102.00,19600,51.075175
2007-06-29,102.099998,102.50,101.809998,101.809998,14600,50.678088
2007-06-28,102.550003,102.639999,101.93,102.099998,9500,50.822442
2007-06-27,102.790001,102.800003,102.480003,102.639999,6800,51.091239
2007-06-26,102.940002,103.190002,102.699997,103.00,43600,51.270437
2007-06-25,103.300003,103.339996,102.650002,102.699997,29000,51.121104
2007-06-22,103.220001,103.360001,102.839996,103.300003,27800,51.41977
2007-06-21,103.00,103.43,103.00,103.099998,13900,51.320213
2007-06-20,103.839996,103.839996,102.910004,102.910004,16900,51.225639
2007-06-19,103.839996,103.839996,103.360001,103.830002,19600,51.683588
2007-06-18,103.910004,103.910004,103.400002,103.699997,14600,51.618875
2007-06-15,103.50,103.68,103.50,103.639999,13500,51.58901
2007-06-14,103.339996,103.660004,103.160004,103.660004,18200,51.598968
2007-06-13,103.629997,103.809998,102.870003,103.580002,24600,51.559145
2007-06-12,103.769997,103.779999,103.07,103.400002,67300,51.469546
2007-06-11,103.900002,104.07,103.599998,103.93,2900,51.733364
2007-06-08,104.209999,104.269997,103.919998,104.150002,17800,51.842875
2007-06-07,104.739998,104.739998,104.199997,104.43,12100,51.98225
2007-06-06,105.00,105.059998,104.879997,104.919998,74600,52.226157
2007-06-05,105.209999,105.209999,105.050003,105.050003,4500,52.29087
2007-06-04,105.199997,105.220001,105.019997,105.199997,21800,52.365532
2007-06-01,105.110001,105.129997,104.949997,105.110001,13500,52.320735
2007-05-31,105.889999,105.889999,105.650002,105.709999,6200,52.327701
2007-05-30,105.870003,105.940002,105.75,105.879997,4300,52.411852
2007-05-29,105.699997,105.720001,105.580002,105.639999,4900,52.29305
2007-05-25,105.970001,106.470001,105.800003,106.059998,7400,52.500954
2007-05-24,106.040001,106.040001,105.849998,105.910004,17100,52.426705
2007-05-23,105.919998,106.110001,105.699997,105.879997,22500,52.411852
2007-05-22,106.080002,106.089996,105.730003,105.959999,10200,52.451454
2007-05-21,105.940002,105.959999,105.849998,105.949997,14600,52.446503
2007-05-18,105.949997,105.949997,105.849998,105.849998,5200,52.397002
2007-05-17,105.889999,105.93,105.690002,105.82,14500,52.382152
2007-05-16,105.830002,105.860001,105.82,105.849998,78100,52.397002
2007-05-15,105.699997,105.93,105.57,105.57,39400,52.258399
2007-05-14,105.690002,105.699997,105.550003,105.650002,11600,52.298001
2007-05-11,105.639999,105.779999,105.559998,105.660004,12200,52.302952
2007-05-10,105.699997,105.809998,105.510002,105.599998,17400,52.273249
2007-05-09,105.589996,105.599998,105.160004,105.220001,9400,52.085146
2007-05-08,105.540001,105.550003,105.449997,105.50,16100,52.223749
2007-05-07,105.32,105.419998,105.300003,105.419998,4200,52.184147
2007-05-04,105.349998,105.440002,105.209999,105.43,4600,52.189098
2007-05-03,105.370003,105.480003,105.199997,105.300003,17200,52.124748
2007-05-02,105.349998,105.389999,105.199997,105.290001,4700,52.119797
2007-05-01,105.269997,105.43,105.269997,105.330002,8600,52.139598
2007-04-30,105.559998,105.629997,105.330002,105.610001,15500,52.133164
2007-04-27,105.510002,105.599998,105.510002,105.599998,8300,52.128226
2007-04-26,105.43,105.599998,105.290001,105.599998,48200,52.128226
2007-04-25,105.279999,105.410004,105.279999,105.410004,16300,52.034438
2007-04-24,104.589996,105.309998,104.419998,105.25,398500,51.955454
2007-04-23,104.589996,104.660004,104.449997,104.529999,1700,51.600033
2007-04-20,104.540001,104.540001,104.449997,104.470001,4900,51.570416
2007-04-19,104.199997,104.57,104.059998,104.529999,47500,51.600033
2007-04-18,104.190002,104.269997,104.150002,104.169998,6300,51.422323
2007-04-17,104.150002,104.400002,104.139999,104.139999,28100,51.407515
2007-04-16,104.269997,104.269997,104.150002,104.190002,7600,51.432198
2007-04-13,104.389999,104.489998,104.230003,104.230003,3400,51.451944
2007-04-12,104.419998,104.419998,104.349998,104.419998,6100,51.545733
2007-04-11,104.349998,104.389999,104.349998,104.349998,1900,51.511178
